"","synth_XOE_001","synth_XOE_002","synth_XOE_003","synth_XOE_004","synth_XOE_005","synth_XOE_006","synth_XOE_007","synth_XOE_008","synth_XOE_009","synth_XOE_010","synth_XOE_011","synth_XOE_012","synth_XOE_013","synth_XOE_014","synth_XOE_015","synth_XOE_016","synth_XOE_017","synth_XOE_018","synth_XOE_019","synth_XOE_020","synth_XOE_021","synth_XOE_022","synth_XOE_023","synth_XOE_024","synth_XOE_025","synth_XOE_026","synth_XOE_027","synth_XOE_028","synth_XOE_029","synth_XOE_030","synth_XOE_031","synth_XOE_032","synth_XOE_033","synth_XOE_034","synth_XOE_035","synth_XOE_036","synth_XOE_037","synth_XOE_038","synth_XOE_039","synth_XOE_040","synth_XOE_041","synth_XOE_042","synth_XOE_043","synth_XOE_044","synth_XOE_045","synth_XOE_046","synth_XOE_047","synth_XOE_048","synth_XOE_049","synth_XOE_050","synth_XOE_051","synth_XOE_052","synth_XOE_053","synth_XOE_054","synth_XOE_055","synth_XOE_056","synth_XOE_057","synth_XOE_058","synth_XOE_059","synth_XOE_060","synth_XOE_061","synth_XOE_062","synth_XOE_063","synth_XOE_064","synth_XOE_065","synth_XOE_066","synth_XOE_067","synth_XOE_068","synth_XOE_069","synth_XOE_070","synth_XOE_071","synth_XOE_072","synth_XOE_073","synth_XOE_074","synth_XOE_075","synth_XOE_076","synth_XOE_077","synth_XOE_078","synth_XOE_079","synth_XOE_080","synth_XOE_081","synth_XOE_082","synth_XOE_083","synth_XOE_084","synth_XOE_085","synth_XOE_086","synth_XOE_087","synth_XOE_088","synth_XOE_089","synth_XOE_090","synth_XOE_091","synth_XOE_092","synth_XOE_093","synth_XOE_094","synth_XOE_095","synth_XOE_096","synth_XOE_097","synth_XOE_098","synth_XOE_099","synth_XOE_100"
"cg18142940",0.0824198122843618,0.0875530230713713,0.0620314142212173,0.0615756274537533,0.0542588813830946,0.0609372392535746,0.0949659289266063,0.0403303265172659,0.0590057158803611,0.116699200670726,0.083375073463865,0.0630891182468577,0.0589170464067596,0.0619497025773795,0.061776908267308,0.0672211597147125,0.061955396020388,0.064033926778837,0.0571690112050861,0.0538197642976232,0.0380398907329159,0.0633949982119287,0.055555882820891,0.0487359958169867,0.0663579102500964,0.0824080195621418,0.0530387421067153,0.0636920132998238,0.0546673029247679,0.0651048675528023,0.0724261980957061,0.0750679189916029,0.0630891182468577,0.0604908710094279,0.0675033098102156,0.0599437730893827,0.0609412846889521,0.0552976422775151,0.0500812388219414,0.0537814592134017,0.054352590110925,0.0499088958514904,0.0657948727519356,0.0646471295203484,0.063858795085434,0.0740153976402214,0.0624677607980679,0.047575544054806,0.0748528547152786,0.0697566852353667,0.0740436187555194,0.0778806303278641,0.0653870488327164,0.0668305672688157,0.0703032007791459,0.0907534559913971,0.0474546582727391,0.064809395128445,0.054352590110925,0.0783314050637016,0.0625600522336255,0.0403303265172659,0.0822598438172781,0.059052118675193,0.0600734465997269,0.081621445892075,0.0723685647154886,0.0560072919645191,0.0726208925104583,0.0627902068888402,0.0672649750072098,0.0823881694457407,0.0652547477650382,0.0433100650970836,0.0488968282999651,0.0651048675528023,0.0622876128146582,0.0614886719079762,0.0640657788126087,0.0563156877344951,0.0873890772330677,0.0623514909439707,0.062832042512755,0.0800758436452431,0.0582002323770018,0.0563080939499222,0.0578248052732177,0.0873395275817681,0.0578742002665565,0.0597470127941304,0.0608658353308318,0.0587000624002362,0.0676749459013372,0.0679339683548593,0.0597029548662546,0.0597988150515554,0.0518893735303368,0.0644347968133579,0.0620215152904833,0.0631094620485287
"cg06637938",0.306087261770384,0.116037362924448,0.0740270572558623,0.10078217090781,0.0783198495462791,0.0765357795136338,0.127262578184387,0.102096138052833,0.0981466030523348,0.0696117779452774,0.102943071330201,0.100373840077106,0.104147557987696,0.0988640521489821,0.0756843230348942,0.0964711077101316,0.143754761767872,0.0937666367201572,0.0849548893391522,0.104307040177739,0.109421633181334,0.16862452422097,0.103976171110372,0.133048408681424,0.18154764025809,0.128733668820758,0.101510727234427,0.122717424298057,0.157636598696713,0.112237864657447,0.0941687394773252,0.0914120569626391,0.103342636079304,0.0827174857697926,0.0975603151995565,0.0956550412778554,0.0835111133118582,0.208060815348707,0.160282789302049,0.0822771821077705,0.211940119337464,0.20370866548317,0.106225998610683,0.0994120800439575,0.144896202150233,0.0703950077212405,0.131442107151099,0.0807227418587606,0.0766430043181363,0.0845357435489826,0.0813516890582878,0.075549388345945,0.0907938862719778,0.112458036415355,0.078964835458676,0.0716129376424887,0.0814474398808357,0.089482547144105,0.103363957898805,0.103950950187101,0.0806790831436152,0.189255324103152,0.0840924456019322,0.0929956502960797,0.117057546271787,0.0774401296909962,0.0849548893391522,0.0719441507582961,0.0740161721134227,0.122847384294089,0.0837107985125582,0.085227859013765,0.111593118437885,0.171292984360585,0.179391554454616,0.158222100220211,0.112862411829607,0.0817906728851724,0.0782536327752556,0.18325504012509,NA,0.0845141749792504,0.0765488880035907,0.143936861612051,0.138214306082088,0.226448938248765,0.11599310310034,0.143540968024132,0.0993927950297155,0.103970890007499,0.202433910723956,0.107505950975983,0.190320718713355,0.108409732582278,0.248135173389059,0.102048563378438,0.157811380309857,0.208976249583379,0.13687827616756,0.0864849814456995
"cg14108711",0.0736876185638109,0.0327570611564627,0.0325945091337047,0.0402189265752259,0.0408571010774246,0.033975062761291,0.0362097386684967,0.0436542133856618,0.0353380388320072,0.0435364329181241,0.0425738576072694,0.0338146248874468,0.0334581630431015,0.0529689841494698,0.0350520366458773,0.0330100701833678,0.0328887042861483,0.0534336651913654,0.0422274789437767,0.0557175010423695,0.0430805109326113,0.0476070303998853,0.0325136575963486,0.0455206307887728,0.0370083579912162,0.0425584466889659,0.0642217652523932,0.050896790179209,0.0388924237745521,0.0442664171945192,0.0413407388498812,0.0561942799332553,0.0329772070929574,0.0378035276745905,0.0464810958453711,0.0305583207937708,0.0406611397028388,0.0437306708569419,0.0354298606139516,0.120305638852168,0.0761236891137604,0.0466932358717407,0.0342184516531883,0.0374533366760949,0.0487796658250292,0.0334425238679829,0.0396254519508844,0.0337301401135469,0.037963505449867,0.0667545787306674,0.045179957272169,0.0368497631988764,0.0342933627719025,0.0397280117673238,0.0404733047259324,0.0291116873178592,0.0351914919631115,0.0354593281057771,0.0432567139407881,0.0296051594413558,0.0325658682764304,0.047684795355242,0.034792780992391,0.0291537404528259,0.0352637576708334,0.039872276704796,0.0333298247170421,0.0341464800584957,0.0509396010059442,0.0534159185840033,0.0440972575042682,0.0481226899025958,0.0340468870255609,0.0309634682096157,0.0460639152003881,0.0357230407387457,0.0475614135174166,0.0479431303849933,0.0375956851065247,0.0408023673311063,0.0325945091337047,0.0366444179436653,0.0271814086463618,0.0449917546219179,0.0402988882331215,0.0396194476602043,0.0359456197753018,0.0445187864227946,0.0393582285918552,0.0486126865971909,0.0428957918081103,0.0355558991949491,0.0466548637930616,0.0404110126639278,0.0439103043163648,0.0424548841275588,0.0286969882484694,0.0455284182289016,0.0357434954189344,0.0370564107881064
"cg15198235",0.107433523557934,0.117665406433727,0.0791698102688669,0.102663441086331,0.155508553619771,0.0590922743941449,0.0739583551534033,0.0667703465220369,0.0814440298607385,0.115196994452977,0.0785325053195826,0.10008305817892,0.106463327735753,0.192334847227491,0.140565907175311,0.162865751818197,0.0976542566301747,0.29241218013227,0.0939532941152493,0.111401556201723,0.10008305817892,0.0936714140423296,0.111654130595109,0.138556795371281,0.0958302970240307,0.0687639514879086,0.156946043798358,0.0823752711879932,0.0833381627729475,0.0921988174601515,0.110162389473851,0.0984335298916149,0.116087676272053,0.123674752065765,0.102548513124315,0.237608952908416,0.107763275833908,0.188879795074693,0.123674752065765,0.0760921261179446,0.12470960442556,0.122025120058189,0.0899728700040951,0.174093698083117,0.152091542934249,0.138412537807305,0.094899013004865,0.126560472405263,0.118492376607953,0.0832526864195447,0.0676741622354142,0.119845298207322,0.120300287665714,0.111401556201723,0.150280846623106,0.105783164507342,0.151766633935296,0.201888382852488,0.215757645532576,0.12252573870813,0.217605825216334,0.0785325053195826,0.0913949495101292,0.124130220683989,0.0872298402635319,0.124113105507721,0.152091542934249,0.086831535635171,0.0606294664925164,0.115653302912751,0.23598162670822,0.110856353049172,0.114773583846658,0.210065993164327,0.118379191953655,0.111974964577236,0.1442429413922,0.0937099323017762,0.100925375098611,0.0897759427391412,0.0988634469010436,0.0913949495101292,0.111826036231308,0.136332019634815,0.0982188543363362,0.149661260408628,0.104709950831945,0.0969139919237483,0.0744952894633558,0.144830517163156,0.264476947538,0.094899013004865,0.0906600899157479,0.0905903301248882,0.137462917012786,0.0991816094767311,0.0972110428964052,0.0817158040774848,0.144011542983944,0.121134631934187
"cg07089161",0.839376479419019,0.879831185198572,0.89745946849389,0.82521612984307,0.832609116019795,0.79280561956062,0.855818115469346,0.824737142764526,0.875142444287187,0.779301757424166,0.864219906340653,0.830524461906288,0.828499936293675,0.874684022894659,0.836897192509731,0.838757266871447,0.847828628339775,0.838477083329088,0.805967945346619,0.818221810776562,0.842360251807261,0.908195670403221,0.856800726771607,0.854796374169943,0.875147936063262,0.85447893558517,0.838525186564639,0.902202585002831,0.779214782054009,0.836715828729125,0.901045753487837,0.868950243964612,0.859109158982762,0.72465310888832,0.858099897741213,0.820860095149666,0.916638713438998,0.904279901009743,0.851331760823911,0.83030060399567,0.852560141984951,0.814697053049709,0.6830501795117,0.88498574455134,0.851550998229122,0.813208149103525,0.856042694276422,0.833489276518436,0.849768639814398,0.828422033849617,0.835561571664766,0.858225575386821,0.852909046774896,0.717438401888544,0.858099897741213,0.901045753487837,0.86073242252236,0.868950243964612,0.830947146818789,0.834373554297841,0.8502938598105,0.83412335064529,0.841418838981247,0.882686287712891,0.839376479419019,0.853633108408962,0.852560141984951,0.838181794814031,0.872845626638275,0.806415809163204,0.851535483077129,0.713036626795072,0.855304168110858,0.87386735733746,0.843322600672415,0.833227197206377,0.84334554240829,0.833227197206377,0.830230781551149,0.828381946428769,0.872304891831904,0.839616713847769,0.781968152408698,0.867065289856748,0.799107623970748,0.830035767647892,0.833933237459467,0.836632221843664,0.748173718223016,0.836271862709326,0.847289786716637,0.783101879676749,0.837284307476459,0.858492661789638,0.806667765851731,0.862672778288884,0.785828644061896,0.83923189145885,0.827144222146568,0.826086944630461
"cg05316555",0.0287566683818987,0.0358551181556779,0.0309655760873377,0.0288125643143203,0.0301949044788184,0.0256817360137283,0.0288482440202485,0.044555034423696,0.0267147491642383,0.0236840225256106,0.0306793087811955,0.0306306049006586,0.028140053832127,0.0324366954392481,0.030090338191904,0.0319168833423818,0.04493024903575,0.0306793087811955,0.0332462068454572,0.0249581337838906,0.0226274316282949,0.0389520408322857,0.032345326042992,0.0300951930292784,0.0286771433044251,0.0273765835054762,0.0280956485237731,0.0293073068033518,0.0274680829961575,0.032057970231129,0.0313945890005633,0.0382798605647909,0.0357755022199313,0.0323522961411976,0.0218763332644168,0.0263413181426579,0.0297542465785855,0.0291561690819907,0.0241541132037662,0.0238809124900473,0.0342302810914701,0.0291569429531283,0.0258273549608953,0.0318290119397452,0.0358423473111793,0.0292865587675988,0.0269010255619497,0.0460371630272149,0.0397474499904519,0.0345937271876003,0.030132102009147,0.0292972484726786,0.0442106214621795,0.0243085804319068,0.0195255542398398,0.0305128484754596,0.0358533250322667,0.0304473133618107,0.0318461873033822,0.0287754838255873,0.0334349586591587,0.0351558633442575,0.0383243539341392,0.032834387858794,0.0386125141658947,0.0386557491096245,0.0395654478174695,0.0251396173463399,0.0263481664311292,0.0310867233415583,0.0406681179029917,0.0304473133618107,0.0312534928481566,0.0232505618567657,0.0344950694614665,0.033107081839267,0.0302462961797701,0.0268599125849944,0.027029624550295,0.0293379506153237,0.0391763607337924,0.0264851348483252,0.0378462734863174,0.0358297009830363,0.0212076850302487,0.0307028526469579,0.0237131332203542,0.0319094709145853,0.0259333272273714,0.0308479275731586,0.0308817907679452,0.0307028526469579,0.0358533250322667,0.0270982356962045,0.027190212382874,0.0292972484726786,0.0308479275731586,0.0323787720664433,0.0238338629923932,0.0260996250901403
"cg26802063",NA,0.411138540781646,0.51892522774669,0.362982299524137,0.423477156189193,0.413162439271823,0.574423445239203,0.386788061831537,0.472873655438088,0.513846233589681,0.593261203694869,0.443559258636453,0.523917472523658,0.442053616459502,0.350251794840258,0.457871401357296,0.467171863443398,0.441147374647804,0.440141552805058,NA,0.389085824722922,0.538993682450979,0.416313878519145,0.524744295703832,0.45961136819281,0.482952751130765,0.42168273903309,0.552520056493174,NA,0.28059030365782,0.487863236080934,0.494593795430762,0.411354597398478,0.560947761111839,0.448486238127748,0.39860588231523,0.346341842880381,0.497593047927359,0.384948788999046,0.474242575913891,NA,0.466257045224558,0.576806066667707,0.421130181891221,0.355961182982801,0.386788061831537,0.380720339718486,0.445911569484042,0.38371193737615,0.486312677843897,NA,0.459972110083683,0.226976338736732,0.504844016110081,0.425386439521133,NA,0.516185444582066,0.493659042687289,0.466861052965405,0.382053845314915,0.524744295703832,0.585055625609299,0.403642474472008,0.386762290139291,0.454684211670311,NA,0.435580356217448,0.538993682450979,0.333288826805947,0.423477156189193,0.503235542156041,0.402388159815754,0.56735875734478,0.35026162209392,0.333288826805947,0.686409320497887,0.506733892857103,0.371275756682479,0.287052959438059,0.320156319864158,0.601309522231097,0.6008501165838,0.478574529490399,0.622796638545697,0.542408107754773,0.475446431226177,0.494039622013793,0.530367452109763,0.406621432379746,0.307386836302703,0.577132229528237,0.520802110622808,0.426444062973899,0.48664706738908,0.515586750241971,0.378322661325623,NA,0.48674364862468,0.484388733197665,0.409868896620273
"cg13419791",0.0165067043527103,0.0211726310469995,0.0177750323099224,0.0142160673482337,0.0167837888528094,0.0178677196952693,0.0176055969115014,0.0180707681519863,0.0188709409070787,0.0171581960698895,0.0128986251452416,0.0194105275460724,0.0178882309882961,0.0157311776939345,0.0162493370660287,0.0112308368489413,0.0137596792717467,0.0179382018561139,0.0198557567642962,0.0141107388096211,0.0146235408973024,0.0175612593050712,0.0160068342378162,0.0173834869664272,0.0161882963237064,0.0178553870400831,0.016276599508388,0.0146658912168635,0.0179766043377261,0.0166900267440856,0.0190693556591716,0.0176222642291461,0.0189303264900625,0.0167307160823974,0.0142414252332355,0.0149173213947288,0.0114517579054651,0.0189303264900625,0.0170536883694792,0.0184505395834258,0.0170359736371612,0.0162009159930263,0.0180351084578012,0.0169579165459669,0.0198162088466715,0.0161684021691607,0.0181809013570273,0.0224481457177781,0.0156200044436909,0.0164619185553197,0.0186024094987375,0.0172026467103758,0.0199319859117491,0.0167837888528094,0.0190750983811162,0.0182873732698422,0.0188709409070787,0.0191471561747623,0.0184895367552465,0.0157717848864659,0.0180761661177073,0.0159845422851602,0.0162691000092591,0.0184878201193958,0.0197700823161661,0.0175086678503126,0.0178848876103546,0.0145161393489664,0.011245964314895,0.0202539024892704,0.0155098834817646,0.0159773523758891,0.0184126314594372,0.0149146014832477,0.0195054104745298,0.0180656446767032,0.0151858071964054,0.0167741847712398,0.0179003738409677,0.0163357216519973,0.0163425656501734,0.0156473183719347,0.0166935293265287,0.0154025570859111,0.0183974137062624,0.0162796027661071,0.0142414252332355,0.0161533270362372,0.0180810449385342,0.0149193637082324,0.0166580837821418,0.0160922169305517,0.0150921690170973,0.0179382018561139,0.0174097549835265,0.0196935880178622,0.0204456952015011,0.0168910081919456,0.0144816824728,0.0167741847712398
"cg10766103",0.0231832657582039,0.0205956853653642,0.0225528793468083,0.0206173498311596,0.0196580724291535,0.0187234611991557,0.0212335721291738,0.0226757152649236,0.0114353538203664,0.0230985929883591,0.0214109429022817,0.0197370622201463,0.027798244416563,0.0184731502493999,0.0230560406246817,0.01985202405838,0.0174016475663867,0.018572511088525,0.0250098544479132,0.0219351890121921,0.022291199093331,0.0202351882978674,0.018979913591766,0.024067329938969,0.0242207598947988,0.0261230476120649,0.0244656274596634,0.0237516566601585,0.0203587276176002,0.0216109064926757,0.0215136022817184,0.0257527043816193,0.0265154488018771,0.0232061976249028,0.0206027010098156,0.0185823612039265,0.0231469428260618,0.0254857412669296,0.0184497585588425,0.0221008270250551,0.0179292691085749,0.0251480997430077,0.019614408268021,0.0235808423326868,0.0218485803828272,0.0238629457240561,0.0243607030696917,0.0214029159407252,0.023884077587733,0.0226653969230794,0.0247528476765221,0.0204861497952165,0.0159386761577927,0.0242527409256919,0.0218892293245122,0.0250422238246063,0.01985202405838,0.0197797093305242,0.0208688828271393,NA,0.0215304917240078,0.0257119257462708,0.0250560432496979,0.0282718340543056,0.0243607030696917,0.0185823612039265,0.0203502115601436,0.0214620276686276,0.0215748734873729,0.0231507750568914,0.0196559623095112,0.0199236742774995,0.0213927193312611,0.0177532739782616,0.0222988497846678,0.0202430973580335,0.0241349905315854,0.018605276783278,0.0298612231816642,0.0209274030433708,0.0251932094184046,0.0190380919934206,0.0237914834186985,0.0178133684980421,0.0236788425922646,0.0226136005403494,0.0232455345031504,0.0228000070935437,0.0166227560425186,0.0226918765515295,0.0243772350603949,0.0182820202369967,0.0202351882978674,0.0262964574740984,0.0208688828271393,0.0240375768258881,0.020157556321125,0.0242527409256919,0.0248781018328929,NA
"cg10603944",0.851797190939837,0.841106647024725,0.817797591163236,0.843002511832021,0.846650704480783,0.729328061112929,0.806144272139076,0.776031811125564,0.822847337920964,0.822852889476757,0.773238045602759,0.867011323390366,0.761022878333177,0.788077548687171,0.850042158468126,0.844552062014937,0.817692814107241,0.793240682104774,0.839026134232429,0.724290693166128,0.775289302093012,0.822998093460667,0.859644198293297,0.800609454658684,0.841961387122533,0.799848526350669,0.815632274081386,0.827726572087091,0.785554654827711,0.819976940354608,0.761517495492298,0.811093720104701,0.815960288152385,0.808960430519317,0.784689753033617,0.753865986985361,0.8512143879534,0.795000182540943,0.835877556376759,0.821518520737574,0.853383001591442,0.853287256753495,0.7985889056224,0.827911498543872,0.828872308648457,0.821518520737574,0.836917789747571,0.806207393123873,0.798736514926602,0.88472640543095,0.851610591902646,0.831717528625085,0.86180484610606,0.754517371253813,0.806953430577036,0.794373219491101,0.816537959866397,0.7201342457269,0.827351257190109,0.662712182554199,0.793349725693178,0.731659501074616,0.752828380547845,0.764075728471629,0.656904854716689,0.829052686586719,0.764075728471629,0.736824842450095,0.795185317139634,0.842130796722695,0.863990198458176,0.657584528250163,0.848635291551292,0.821533424735856,0.749780162515328,0.860639217136349,0.837806252529243,0.783702752026626,0.815715044708643,0.841741925537484,0.834319630696815,0.827743731867376,0.783702752026626,0.814415095285371,0.842606778218104,0.782172916537984,0.859278512993176,0.752828380547845,0.823275434834125,0.808837499918948,0.622829866420035,0.846536356203891,0.82111078517035,0.777064779665931,0.821818919681594,0.7593338419961,0.822019096466715,0.833805949641999,0.827073416619148,0.622829866420035
"cg19897251",0.0282654327726228,0.02905702458548,0.0213144822257151,0.0264690789458396,0.0252312943264597,0.0295259835506192,0.0254317710177493,0.0232463841863889,0.024787617014368,0.0232392299435227,0.0256414795021539,0.032089038786976,0.0259870614046435,0.0206878127221081,0.026971391260553,0.0264914181948327,0.0266225603160006,0.0212848753834373,0.0213943328639228,0.0184035487630284,0.0326232833323235,0.0226475038574809,0.0278880631858034,0.0168228747712086,0.0233806244893768,0.0255343738371714,0.0278717223486138,0.03146545472136,NA,0.0235139907028546,0.028116997893281,0.022665835114361,0.0290564842537191,0.0252167433743009,0.026953291366096,0.0292984983202245,0.0269760786375659,0.0294026032150663,0.0267623070471435,0.0287818840435381,0.0300930110978304,0.0254317710177493,0.0335103800393215,0.0269743003422204,0.019173482189384,0.0239067113012195,0.0294132142299403,0.0236255828578718,0.0239774084003147,0.0245225796374066,0.0233728960448143,0.0248343703532159,0.0216163006932957,0.0250889638804042,0.0271809004965534,0.031542281174173,0.0218136942365021,0.0229571956785893,0.0322978355845528,0.0290743818474741,0.0230947597345886,0.0276798386678263,0.0264117383658011,0.0269743003422204,0.0311160314719584,0.0328560865125028,0.0285785454701855,0.0245377032014094,0.0244711076208505,0.035390899042967,0.0250232759811177,0.0228122579441131,0.0244711076208505,0.0297635425834184,0.0198286104419953,0.0301457832510495,0.0259241634843689,0.0276686679073001,0.0286078115226759,0.0281499645638324,0.0270370896989906,0.0241872424304766,0.0263214511594611,0.0240593426501586,0.0273659573980081,0.0250016228069477,0.0300518220447171,0.0246813518292369,0.0293100559933789,0.0254443526157711,0.0295707975844128,0.0317503897278551,0.0275514229272921,0.0182959824134742,0.020534539886736,0.0314578804628781,0.0276686679073001,0.0277970129956162,0.0325186835207173,0.0219641680756661
"cg25257709",0.0457686480913584,0.0361862895940139,0.0467593024185498,0.0420446888218933,0.0357259155366448,0.0432373704334924,0.0405934417168465,0.0263584086966011,0.0402846327949654,0.0477939223092436,0.0448035429720823,0.036340654475154,0.0403620043343458,0.0462329397818799,0.0361598310963752,0.0429783940673657,0.0659699677262638,0.0346354937475724,0.0352126820328012,0.0400257233199661,0.0362768308357267,0.0505132341437729,0.0406892753327794,0.0357023420398629,0.0384274210372687,0.051371909484336,0.0505132341437729,0.0398801737416317,0.0363975742951086,0.0397829112487702,0.0428370850219587,0.0447220745621709,0.0429806592408824,0.0448111773333735,0.0452955854365096,0.03814510252448,0.0377547640635989,0.0468678343063185,0.0311501186496864,0.0427676472906243,0.0427672543176466,0.0486534936895125,0.0392137391616561,0.050337147264188,0.0422133466997459,0.0489127461725855,0.0446129710318858,0.0374515874390823,0.0397787362617173,0.0373418085215586,0.042046162252998,0.046655622679865,0.0369879202249511,0.042046162252998,0.0368426000708991,0.0513517301805932,0.0382040772851245,0.0318274778944652,0.0338700567490184,0.0344018991015679,0.0334887029222195,0.0352743040131628,0.0416487315361434,0.044263792030303,0.0506970814673058,0.036927131083529,0.0435239350950679,0.04317720359403,0.0446129710318858,0.0404770974372534,0.0461917873091819,0.037777091968344,0.0433890295284327,0.0360467454811179,0.0366308611312628,0.050999940332869,0.0424330296103332,0.035864432250435,0.041105723973771,0.0350253489191981,0.0424874921332548,0.0572480500245014,0.0410839793311449,0.0469286949064796,0.0362460105056731,0.0361862895940139,0.0379622639406032,0.039037107832468,0.0426027798146809,0.0430814575093555,0.037760874744074,0.0458974452061847,0.0447220745621709,0.0443042117716315,0.0367918194291935,0.0383714965801764,0.0389497125333636,0.0436421620692461,0.0390408899489605,0.0442877929717819
"cg23518257",0.0227678463536621,0.0280048736488801,0.0334017413257671,0.0299825700837227,0.0264413778651899,0.0340207944572533,0.0309564165555863,0.028763507396441,0.0369972624434544,0.0357113976370983,0.0364576219662126,0.032981388536112,0.02509072817346,0.0318036066687564,0.0269034015897225,0.0349878666446498,0.0327061197988612,0.0386934429090227,0.0321222811485643,0.0307189894410601,0.0283615785513863,0.0246865035116718,0.0273777953046447,0.0353100779142002,0.033250266115429,0.0297366379769356,0.0348646521038809,0.0325179455000288,0.034025124758763,0.034196270920222,0.0285964059219462,0.0316800922781967,0.0255768320049847,0.0325065829229358,0.0272537243347968,0.0209254422655107,0.0268067046222678,0.031999050530018,0.033687919593001,0.0332721509605966,0.0276848129564597,0.0322961691046205,0.0296519699102243,0.030504779357728,0.0310548501613456,0.0260714208047538,0.0366351393343607,0.026655315990013,0.0347161978144111,0.0289250997669225,0.0271030109349523,0.0344125912790428,0.0319829753746688,0.0311240596079737,0.0348442139484845,0.024656412946415,0.0423183092984752,0.0329089046804146,0.0317123539013229,0.0294038611083473,0.0289888888099555,0.0276554800543169,0.0310178757364194,0.0316081568966177,0.0327788239034692,0.0335976975463894,0.0271783016023825,0.0237827854874613,0.0346867732800182,0.0334804779385395,0.0336244004369006,0.0359491270660437,0.0308104049299313,0.031999050530018,0.0338376593515433,0.033687919593001,0.0251507543594406,0.0301111572896355,0.029240091467855,0.0276764322705698,0.0357341178440349,0.0280476476235147,0.0300500153612991,0.0318606277009048,0.0283754591903399,0.0244765616718834,0.0272549022793508,0.0302282191399331,0.0251507543594406,0.0241949181293948,0.0273042688771089,0.0318036066687564,0.0391513224688363,0.0278504159672539,0.0308666411299654,0.0268595649101191,0.0286342318082992,0.0255311121732628,0.0303533012832902,0.0327357567970917
"cg26549029",0.0227431812009374,0.0222357875150026,0.0197698424826591,0.0158927170330961,0.0222486312331004,0.0225523951233109,0.0236874876966382,0.0184859956382469,0.0187110889772657,0.0186066302217342,0.0211962033104358,0.0203204470455227,0.0195805710829958,0.0184024115561374,0.0207152009230447,0.0233261204532622,0.0210452140649938,0.0292489281104761,0.0176503987823801,0.0190492911143207,0.025466665812029,0.0169788852346674,0.0187558708328323,0.0221158446989356,0.0227248222764295,0.0223052231895774,0.0206483989620092,0.0287044661901775,0.0202292301681991,0.0203597102203763,0.0235430692140579,0.0218834088630464,0.0235774337818055,0.0177235040194801,0.0227379860767146,0.0191504366676594,0.022463284310212,0.0211672956065347,0.0282006649251099,0.0249283092855494,0.020730302771178,0.0200254446597252,0.0214702088572525,0.0170347563933451,0.0268887762123972,0.0244657578813494,0.0215542584635212,0.023238555281153,0.0241105040657236,0.0179470160251598,0.0217355501499579,0.0225637360965641,0.0225523951233109,0.0228514505192105,0.0137558495120683,0.0170909182382279,0.023906107010562,0.0411610523745562,0.0196752486652226,0.0208458166359444,0.029299862668901,0.0226285373719254,0.0230266909225646,0.0198933453127093,0.0226079271048669,0.0219409811266264,0.0230918057184976,0.0212102181710626,0.0216611149381625,0.0193883750995055,0.0196051376488599,0.0209079299155806,0.0264193096106771,0.0233680373833034,0.018951164938161,0.020433535614442,0.0240375671462818,0.0202823442801293,0.0184165225216583,0.0257033627048499,0.027359643470976,0.0214557160980827,0.0247885370847333,0.0201836145967847,0.0594634706541304,0.0291535205907483,0.0264094502347893,0.0196483055475469,0.0328983770853473,0.0191668717367544,0.0249988147199237,0.0273588839623106,0.0234444896073459,0.0199439636686149,0.0186306021685036,0.0228569942935237,0.0197517325312688,0.0231049715329226,0.0174263506271605,0.0236390107911402
"cg11898486",0.0831606013134198,0.0826502420534298,0.0957033771090088,0.0896411723921718,0.0987989379727566,0.0824180955411333,0.105450302966165,0.14347170221234,0.0586410463326758,0.150433299468485,0.0957033771090088,0.0629081219638087,0.131604090916616,0.0623594739357679,0.0732518002488292,0.0797595811585553,0.0876691082915127,0.0769971998760826,0.0509777268189179,0.114556768414972,0.0784351579242138,0.0857022877830657,0.0513650421745363,0.0849304052790563,0.0633020143498324,0.0949355958569214,0.0929458301006174,0.0926010076689173,0.0813091401318678,0.0973770807895158,0.169662644143217,0.0805647110636508,0.086903642347606,0.0811325093842515,0.102061714157335,0.0848649437480767,0.0637430581672463,0.0734718088805523,0.0602140681923676,0.108564729776762,0.10542674698464,0.0805363070043614,0.0915724733261263,0.0974738845670764,0.0756150184979489,0.0577901579435527,0.0803901148296668,0.0590551671900568,0.0842477772473959,0.0578042064765533,0.0689307393528139,0.100530568287663,0.0793244825120933,0.0546334091061749,0.113950360658501,0.0952541371475319,0.121372798913412,0.0769599386399009,0.0844019630219651,0.0610209898860445,0.0736566745707523,0.0731189279179729,0.0463471898189777,0.0857022877830657,0.0507725076931119,0.0987507662993677,0.0844311402400671,0.169662644143217,0.0720811095933998,0.111802868122111,0.102124379528429,0.0970796621443349,0.0915724733261263,0.145799812077655,0.104565051561387,0.107454592156822,0.066503710940306,0.0912154691555494,0.181078754775244,0.138309948496895,0.136492562144232,0.0614977770776561,0.108868282179274,0.0581538314330417,0.0915319606536591,0.110215709831392,0.0840246059695048,0.0590551671900568,0.0819000308060812,0.0805493201060914,0.0748695548313409,0.0619861499873147,0.0915704519166906,0.072447476579258,0.0578902083074594,0.0730534927692108,0.0829436779075887,0.0780179986449695,0.115826507176837,0.0684401212470168
