"","XOE1","XOE2","XOE3","XOE4","XOE5","XOE6","XOE7","XOE8","XOE9","XOE10","XOE11","XOE12","XOE13","XOE14","XOE15","XOE16","XOE17","XOE18","XOE19","XOE20","XOE21","XOE22","XOE23","XOE24","XOE25","XOE26","XOE27","XOE28","XOE29","XOE30","XOE31","XOE32","XOE33","XOE34","XOE35","XOE36","XOE37","XOE38","XOE39","XOE40","XOE41","XOE42","XOE43","XOE44","XOE45","XOE46","XOE47","XOE48","XOE49","XOE50","XOE51","XOE52","XOE53","XOE54","XOE55","XOE56","XOE57","XOE58","XOE59","XOE60","XOE61","XOE62","XOE63","XOE64","XOE65","XOE66","XOE67","XOE68","XOE69","XOE70","XOE71","XOE72","XOE73","XOE74","XOE75","XOE76","XOE77","XOE78","XOE79","XOE80","XOE81","XOE82","XOE83","XOE84","XOE85","XOE86","XOE87","XOE88","XOE89","XOE90","XOE91","XOE92","XOE93","XOE94","XOE95","XOE96","XOE97","XOE98","XOE99","XOE100"
"cg09659208","0.795115457253044","0.747271905903885","0.680634240228221",NA,"0.760540859902424","0.599815697278356","0.80894327067906","0.728625176456058","0.81860486346046","0.763532257120216","0.753016327190363","0.84123419304515","0.92013901746003","0.80934343397109","0.802632053671484","0.783949357738134","0.766753944916261","0.683253574745781","0.839651744075516","0.816466506803306","0.826973920376266","0.8279378415321","0.762510408956117","0.819385221245966","0.703907728310316","0.667390352888556","0.868053073632136","0.741450475063847","0.785384147447595","0.753142792730766","0.796330661378369","0.790865417152944","0.643773444627573","0.842231379414298","0.760949532026877","0.721708362796394","0.701541021162755","0.69504940762586","0.799214300744614","0.746121580285984","0.748356978662756","0.740002054369162","0.704131180790021","0.716652816993675","0.759253846225251","0.693827700329623","0.659277890226605","0.853635256780875","0.854080727870491","0.869908967284802","0.790533299154034","0.876807126006195","0.766244515796875","0.624525919842626","0.698982310845115","0.771126960905428","0.839081729019479","0.799681430613753","0.855746790338215","0.94956469484019","0.718815477931551","0.740337661707684","0.733176811113484","0.74406023438867","0.746048153441203","0.944008186446757","0.748387702563673","0.805434016239742","0.846570021696366","0.817747763720848","0.906908086699617","0.820580098879442","0.80357759734545","0.735828131414496","0.789327965354816","0.72344887713073","0.592117988666514","0.762833592348934","0.761102627664403","0.720483512828753","0.826866332114098","0.722927533001133","0.723794552757428","0.705012425213904","0.58994507632932","0.861987592875174","0.779055282412278","0.76054003010317","0.6765332364578","0.848959181955049","0.742893476113752","0.794859469168592","0.819818491564244","0.912350018078423","0.767102063797742","0.824372582475437","0.758431827449929","0.811446424712503","0.644774854311818","0.853536538980964"
"cg19568003","0.792327884178707","0.851731750356454","0.758450950979319","0.776981625451578","0.743924257999262","0.62066016646816","0.829432640630014","0.831734264680281","0.812416312309281","0.812377184452836","0.713564258893803","0.794722072443906","0.647252967848414","0.750871819119164","0.862756188868299","0.738828553519212","0.820875942654328","0.802314132743965","0.899638013753367","0.737617999895663","0.816896067524025","0.75805182726813","0.768354849824733","0.589951004397671","0.578375723485015","0.676652903679798","0.768060763975222","0.761490990881724","0.737190421334559","0.756799211330504","0.926962033889938","0.826420233351263","0.488409772161874","0.743393931310291","0.776260230757169","0.732456681703637","0.827423742566818","0.779286975776523","0.814215715708132","0.902232970438234","0.612424529461227","0.71074319521187","0.756838264364941","0.86360952297391","0.811850472831436","0.803120252039775","0.70425594328469","0.794571480306943","0.867690137388966","0.746176873833528","0.556759577924611","0.824544264575084","0.806802702285087","0.8484506351408","0.85059381825407","0.880611243538062","0.792076079824746","0.579200006473936","0.834059516346743","0.84064273524967","0.747043805646224","0.496056626012961","0.758561938079393","0.832879577010563","0.533681565516792","0.724456834812144","0.450838119507685","0.69707289620652","0.846564465146231","0.801949146939236","0.713195167482537","0.709126225847719","0.80366539934235","0.850410125708682","0.696204851722223","0.725966606456171","0.75484088654036","0.891087233163713","0.768374264513349","0.820896927528031","0.765773581146032","0.70371225513496","0.659225987949136","0.719458279064364","0.8278392510701","0.789916599555116","0.658565343175639","0.853028250961261","0.802228348844555","0.661092211583618","0.748643817659107","0.746777654598975","0.884886634445219","0.581463282458762","0.700929611740535","0.839415976738808","0.805139447318353","0.877268697371561","0.912006913496537","0.712254389391317"
"cg11385013","0.0727890819711987","0.0455887183715143","0.0680427961840044","0.0608626819266972","0.0418897969287907","0.0617207649151218","0.0361638714405375","0.0671164254633467","0.0612851598686301","0.0796914594626732","0.0456209284739306","0.0540360358634654","0.0545869454197859","0.0537614404868092","0.0561829048549952","0.0548628808409004","0.062430929961955","0.0489629350130355","0.064718581538303","0.0556663734947261","0.0528095165880141","0.0916587210178692","0.0757322013296493","0.0428980837091797","0.112917588674111","0.04611024987462","0.0450372371988216","0.040384565568885","0.0550738510200005","0.0906305529218686","0.0374820959462387","0.0514052364144462","0.0538515876143586","0.0412823594676021","0.0548737615405759","0.0628684501687211","0.0624274372422113","0.0456209284739306","0.062587857599668","0.0640781992517097","0.073219182784219","0.0287581647380326","0.0803997902981499","0.0378280158712124","0.105714775596507","0.0460868781808564","0.0686007645411753","0.0591400841140007","0.0429779405688329","0.0423327169043705","0.063716840471231","0.0555686741790863","0.0331012343118077","0.0451012201635106","0.0301586164558687","0.0628365666720768","0.0428750408555932","0.0434507174344991","0.0669304796489065","0.0822225467687056","0.0564179241518096","0.0331980588178737","0.0434194812231193","0.0675507492495792","0.0908586254347298","0.0480958153938175","0.0479479236127826","0.0839022048150523","0.0672708328860308","0.0642142596417184","0.0497911484309279","0.0589360952986364","0.0781309801559796","0.0450479686933914","0.0570300336749469","0.0692581033243778","0.0566581030593843","0.0667691601730619","0.0516741479341969","0.0470472328017516","0.0383654102577064","0.0448939526608286","0.0639812909223634","0.061691029339246","0.0315245432440845","0.0379261703135963","0.0507456837228878","0.071079521191908","0.072460604020538","0.0518668026247466","0.0572967050240637","0.0404978719316868","0.0599022078321312","0.0662428263140055","0.0434134133215224","0.0457321869017677","0.0536889423021091","0.0480958153938175","0.0399510703764265","0.0696422487820429"
"cg14324440","0.0211348954675446","0.0229048485227999","0.0282058970417024","0.0210699015081457","0.0249620655693279","0.022313298099434","0.0211486722601552","0.0238739774797312","0.0346268012381369","0.0239054873848553","0.0269538705975213","0.0252324506740562","0.0218297817153019","0.0213732924017724","0.0323724120304524","0.0284622299815124","0.016273089898961","0.0356847413212173","0.0224940766062761","0.0246245283538535","0.0185597414022443","0.0234225977871778","0.0233895622080343","0.0286290357271882","0.0222369788243788","0.0247417766846956","0.0239203898706389","0.0228899177462585","0.0270236240047235","0.02422998962975","0.0173297188723979","0.0258878396364264","0.0242815767665289","0.0344725775538139","0.0285318663677523","0.0289749685951682","0.0264610834745786","0.0243931583510427","0.0308999027666322","0.0256606855701395","0.0242391258261088","0.0215209427120255","0.0257492413228571","0.043662101834883","0.0250786155007886","0.0207952199635642","0.0201287199955923","0.0375342036822896","0.0201482807003622","0.0236987989580745","0.0409291447404795","0.0311634727300827","0.0319876749958695","0.0179037764477631","0.0252844683695226","0.0378528176973295","0.0345875533994747","0.0305739427504991","0.0301309791696972","0.0215522774866381","0.0210051493111379","0.0501222590445249","0.0287067055098649","0.0225680598374216","0.0259402502172684","0.022265577897402","0.0245712802225592","0.026701089695764","0.0217852817810192","0.0264271960727563","0.0266267478612022","0.0346407321249143","0.0289749685951682","0.021662242888662","0.0215522774866381","0.0251159342943425","0.0262740691490282","0.0207067302935642","0.0262041116266294","0.0220186792298128","0.0251397101204762","0.0259724914600345","0.00986309491243842","0.0107880670252554","0.0331511310888831","0.0241534788882683","0.0329960429518687","0.0229504143400146","0.0213748502592671","0.0252455783767146","0.0235573028059619","0.020339552163485","0.0234334419399403","0.0311719065193105","0.0284903729042738","0.025363790246657","0.0233062803394137","0.0277776675103518","0.035682388793315","0.0293043418711284"
"cg11564042","0.0531085624145758","0.0969768482674349","0.0622592930677686","0.0981137820324867","0.119808591211113","0.116539072360452","0.0969768482674349","0.104217749686707","0.103719534256535","0.0975625198808128","0.0932920372865577","0.11777681704959","0.0795747646883873","0.0779576754424131","0.089036703074582","0.124352796571254","0.0931090308343549","0.102435934285257","0.0919719157277359","0.136392729217123","0.0807868545631808","0.102435934285257","0.0861636276929819","0.120684044117122","0.0989162096441946","0.10227744884859","0.10049161247186","0.0597829396365467","0.0964917780474346","0.103788223039505","0.108354234207974","0.0981137820324867","0.113075082828403","0.122014080895667","0.0970625648207882","0.136392729217123","0.0862366918711536","0.113356015154578","0.0994599537199537","0.0419631028488277","0.105797692177968","0.0970625648207882","0.113157223144556","0.0907134769685358","0.100722789273884","0.0637641729095346","0.110481671843418","0.101989416624292","0.121270774334666","0.092838867557143","0.107721096970629","0.0467102013539301","0.0706216509695762","0.0847110640213753","0.0612593376025142","0.06711848184096","0.0743728210639611","0.0726928910582826","0.0572578220070727","0.104210970149409","0.0738786500212098","0.100345215395251","0.0496688709656286","0.0819236421773276","0.125785578876154","0.106671063917663","0.06711848184096","0.0812373914065697","0.0651405352562488","0.0848147965492707","0.12817927367985","0.0878993700013668","0.0913457248422703","0.0907765789136732","0.0758805256818456","0.103139619035223","0.0913914750070451","0.0812373914065697","0.104074876363186","0.0989566558324897","0.0974093366462305","0.104401207179073","0.0969213498905776","0.0764039692619188","0.100085718995776","0.0851849952354289","0.0988878602401654","0.0899460016227464","0.0628676453188587","0.107350117933659","0.0650531644772977","0.108236903007804","0.0940349507939424","0.112808416679202","0.0880478178113916","0.12438904509238","0.0964803772985751","0.0951307192692241","0.120785385636065","0.10603669607076"
"cg09955683","0.0420191587375286","0.0364814338582826","0.0514868114699853","0.0389733508322635","0.0398058646935839","0.0285473072001563","0.0319686731728103","0.045119976136985","0.0394065729433924","0.0319686731728103","0.045737093890938","0.0539427871858359","0.036562931547086","0.0513356595293729","0.0487430722341877","0.0461254843254502","0.0497358190305792","0.0528634716595747","0.0476279574283892","0.0467697436257975","0.0838507985704539","0.0380293672748941","0.0545167619681483","0.0829616027528168","0.0442183245269357","0.0503289660269041","0.162598327706502","0.0421716193576266","0.0452078244454524","0.0420191587375286","0.036562931547086","0.0413744701574457","0.0699941314489805","0.0422847526568729","0.0351388917625318","0.0967698445417897","0.0517142840441697","0.0409395275485559","0.0314795429769658","0.0387751396478277","0.134623463429621","0.0353765023488669","0.0549018055678733","0.0420650997254003","0.0371635892300181","0.0317027675220143","0.0759486454141061","0.0448387460126333","0.0869336725138996","0.053653203778278","0.0491495732708945","0.0491831331099615","0.030793270719909","0.0288724420638779","0.040772973589487","0.0823765411145885","0.0523235053498339","0.0414265304584748","0.0382362466629813","0.0555665868518464","0.0485361749253531","0.0375277160595024","0.0450967910141983","0.045533350891591","0.0612679811265627","0.0378789564036827","0.0375992011787429","0.0344993320667327","0.0582429220127568","0.0294195208584652","0.0869336725138996","0.175761257318732","0.0546627965423599","0.0776343550287269","0.0392466470982071","0.0520735951780224","0.0440044493931118","0.0345859100726811","0.0450278403747705","0.0430875265411947","0.0439738052312968","0.053653203778278","0.0532193993954528","0.0642452581903322","0.0326543730044518","0.0474071524304277","0.0424361813657994","0.0437112092744487","0.0437197185781866","0.027160128959505","0.0420524395439426","0.0321581258000673","0.0311578497771862","0.0949639002825774","0.0658362489503088","0.0561619769353687","0.0720643350945889","0.0689387260267256","0.0396319774244115","0.0378789564036827"
"cg15972572","0.654353920534565","0.569874948301099","0.682493456477031","0.597126610618723","0.588708348412308","0.837328337106577","0.57305130545052","0.619655092804317","0.689666143303852","0.640773203191383","0.477220906966489","0.696528386072424","0.652043841698578","0.5808799758328","0.706240777696954","0.710646969182309","0.670799132214211","0.530343781522637","0.640578390960772","0.639231319582835","0.693314914148577","0.721849776834102","0.703352290515159","0.659813095669814","0.638532790594311","0.667909263762876","0.702642244304815","0.799759037882971","0.604386618980576","0.60962071999787","0.613813172108304","0.618874782053399","0.698484221622073","0.744311219632155","0.641575234262657","0.683536632600724","0.573007382266761","0.617364141427923","0.609563404380301","0.746838732345261","0.641587335486795","0.635313097708969","0.595531658768627","0.749553128787459","0.708845119779048","0.621064381869057","0.520444258945654","0.60810215924147","0.680626814765634","0.566083699745617","0.699122200633864","0.60080314579207","0.67057855281267","0.586172739450038","0.660409022144902","0.632943364037045","0.600101076283427","0.629630863104922","0.692164759349469","0.624615501478448","0.620934286997409","0.749553128787459","0.579787142572181","0.696742928145988","0.542387469962468","0.617984562517624","0.621064381869057","0.556829637711287","0.614692060317184","0.570136998292525","0.614756273737703","0.641707324839183","0.668301303116779","0.57210151397342","0.675285191628423","0.58460991937039","0.602523467614682","0.616168828581144","0.59514647853009","0.676622578345663","0.590306949858516","0.730120961026328","0.52070350760835","0.668137029709535","0.387193747701101","0.712629018269965","0.738461166371097","0.60205035523506","0.657125376795778","0.663951310771638","0.732654090182481","0.58228633015783","0.651829390406706","0.598051850497883","0.568401502976396","0.500968383780976","0.743131041746275","0.612256157845945","0.587563429174187","0.759565431807492"
"cg14482569","0.0702412169071016","0.108966939619271","0.07273213653631","0.100575084574","0.137737321194096","0.109767972906925","0.0983017250009802","0.0750851393645484","0.0746603278097646","0.0727917371348386","0.091210259305996","0.0917958533104043","0.110170913850529","0.168243486533989","0.0943009305026639","0.137737321194096","0.126671356840258","0.06985279326785","0.0843683033738905","0.10409145675971","0.0933712939605732","0.147210321310018","0.081804234081295","0.0916357126498273","0.0933712939605732","0.0605981445901443","0.108335517850499","0.0823079471243875","0.0776945852912408","0.0833953991293648","0.119239993345964","0.126405357063957","0.0790167214139877","0.10446137273755","0.0844249986134289","0.112222203464044","0.0869813085729833","0.119286326965102","0.0775093920278955","0.0748265782307803","0.120801590631184","0.0712687618097614","0.0837886441599795","0.12817142066193","0.0751838324483348","0.0792848809384364","0.110052798919836","0.103740688585322","0.0925243927252025","0.108335517850499","0.0605713691030128","0.0833273505480885","0.102961911221981","0.0827537131383006","0.106058296208424","0.0929896953575682","0.14576601677071","0.0977632131470782","0.0678191710198107","0.0943663498818328","0.0901803815413859","0.0790303312793611","0.0845900312399038","0.08946052394573","0.100198924693216","0.141409633073094","0.124231565595654","0.157623901174682","0.0916941585545605","0.103040947262113","0.207682408650316","0.0960342424233266","0.086122961285718","0.09692744718487","0.104185464739441","0.0788744205957012","0.108702681341186","0.103946015692342","0.0929268233639866","0.1089108758942","0.0943024737117304","0.101421525639353","0.10157836059324","0.0869172571617758","0.105754073130012","0.119196366123262","0.0836758083589618","0.0816859004410172","0.0577619554932588","0.0537139996045789","0.157097975122368","0.0904425812295107","0.118348285607129","0.0809015717724204","0.148674148927251","0.0670912273531191","0.0870733784607131","0.118033827037654","0.10069445496391","0.086798346603915"
"cg11780785","0.118878172635181","0.304513588454934","0.275695577519628","0.385569323400845","0.284279190165707","0.342112111104847","0.279610495022124","0.327937601074417","0.541564635465439","0.168260127283122","0.460009519799771","0.148361545748695","0.23065946328079","0.188411574472586","0.172176926637868","0.167428437617944","0.179130929162301","0.255262935254791","0.271199580435958","0.191976772883852","0.0953308017359639","0.302849474668135","0.118401768931863","0.133718322325557","0.0960515113307432","0.145232289267745","0.172670574128039","0.290243315271688","0.11511867092956","0.126377316984559","0.274064683016888","0.364315232285514","0.213245193496474","0.178879977436125","0.433799044545947","0.216079742632256","0.103498102590542","0.0960515113307432","0.297400222335434","0.172670574128039","0.231019924967611","0.197126733154108","0.260659558441673","0.534076940398522","0.411426048819089","0.185677021198645","0.12605882540433","0.159714209188222","0.126801174893979","0.176963065400897","0.266042379508955","0.167428437617944","0.553979012107148","0.200726435072149","0.0986257816212153","0.334955223147877","0.176719930628021","0.280999660485014","0.326918345748705","0.521574483028339","0.342329124490919","0.408970999176586","0.425263707385912","0.287025996004038","0.208527500443248","0.154920899651742","0.663390600720965","0.145537728321296","0.343522848505966","0.114991539752022","0.109110783414045","0.221670702956803","0.343853766780359","0.115949533936208","0.165538845565979","0.273662521979508","0.332289177872604","0.237087355606201","0.148880219979241","0.321352874284327","0.196984230815936","0.172176926637868","0.210847840743928","0.0879390281772634","0.239606042543121","0.145537728321296","0.138073225680899","0.25346130499749","0.226810872242886","0.232388054477916","0.103029896068622","0.119834584976182","0.242899420602703","0.105971480563554","0.255262935254791","0.361266597840201","0.171285664874308","0.394141983750395","0.119811115910108","0.298164446020369"
"cg15347924","0.908112086870349","0.913530131327938","0.917762330088463","0.90589902483719","0.922238980749611","0.921703195160059","0.912153916743129","0.93807494545649","0.935019171424986","0.934319991910706","0.890074703236807","0.925773387444862","0.922745467908334","0.921769669720095","0.92326450741787","0.922616650692365","0.936088233175572","0.928705678085466","0.899013469660143","0.896079802594599","0.88959122561395","0.919429714936683","0.911247203507134","0.93807494545649","0.932336479892317","0.915080017316374","0.913789386251293","0.913392145451803","0.891639220693731","0.921947549152276","0.904687804009975","0.898439376394846","0.871124923697075","0.920265628548151","0.927061680087058","0.899545219379697","0.918892743359375","0.92205255109969","0.910997273393224","0.899937092817875","0.939817640016233","0.894608847839985","0.916804248758356","0.918648400738668","0.913994954474447","0.924700591660157","0.929230818955872","0.918979722490462","0.826268765613213","0.903295761502232","0.920845856054489","0.915149134014612","0.89998274062999","0.906886623383141","0.915634446009535","0.924160694786067","0.902276043802088","0.893526515264046","0.915384766604725","0.937410549667445","0.934881842273652","0.914983033599155","0.898520221646675","0.918197191122748","0.893354437035796","0.906308665139054","0.891248929225344","0.94073573740692","0.895099468948461","0.912669249180729","0.932319598011908","0.915736146541015","0.911663316326139","0.91095101761144","0.85599166314102","0.921607465765623","0.91576895459868","0.903929059478052","0.89778115467718","0.897186929437454","0.913123270876989","0.927574509859256","0.927147226496429","0.920905611793751","0.911663316326139","0.928605707347574","0.900404322451238","0.930137850565221","0.916146530942776","0.907149036671681","0.897066651930725","0.917500252989228","0.898145360759538","0.936791994909404","0.938374058227709","0.90717455568192","0.904687804009975","0.922614963474062","0.910348365319561","0.891593389099821"
"cg03970319","0.0304121684581572","0.0457595267443415","0.0325765637656106","0.0277593923227407","0.0243162068010519","0.0272946375746431","0.0283619097304385","0.0407108220639848","0.0262542575247968","0.0341351207325701","0.0332797788572446","0.0247674070890793","0.0343030624351869","0.0271831654774605","0.0283696413127634","0.0253642387125211","0.0412908248011566","0.0349130885740626",NA,"0.0228603030971212","0.0363243056860204","0.0248511590204793","0.0232294975370136","0.0344982485524811","0.0363956926758902","0.0367148513268381","0.0456290345642977","0.0301540242787614","0.0347163525515122","0.0269095887242761","0.0332153007395457","0.0238653477896258","0.0227253058769865","0.0214476848778336","0.0230992213839182","0.0285814620081707","0.0281820657121928","0.0296266950457927","0.0273152470717232","0.0375961851260793","0.0286591612696793","0.0305788051735153","0.0356220727158502","0.0240669891281282","0.0208558951520213","0.0485443097494245","0.042992623982679","0.0304166811347127","0.0385041336677225","0.033905315252346","0.0244765287629069","0.0275613919522787","0.0360977146234637","0.0247795743961679","0.0336703864956881","0.0313504341275309","0.0283083105553125","0.0300010750132459","0.0239942576740702","0.0278393511674413","0.0317953608037817","0.0247795743961679","0.0356220727158502","0.0218936418569528","0.0351538496215247","0.0222239818264217","0.0215445176735761","0.028031001212979","0.0277113508966786","0.0347163525515122","0.0283197956220328","0.0292333559257121","0.0298608325835797","0.0355078008056144","0.0339447755365784","0.0378165359284685","0.0231117905423213","0.0328410443484868","0.0424814006297955","0.0286591612696793","0.0332182068377651","0.0263582542503976","0.0263582542503976","0.0312693716132924","0.029845549338175","0.0249327360065745","0.0502255135518347","0.0246909016701462","0.0248223618912389","0.0241479042094856","0.0365077580284368","0.029973994906862","0.0303903023853287","0.0277856090029824","0.0591795557925263","0.0304664519979017","0.0454095289955165","0.0310755878826981","0.0384781423953888","0.029973994906862"
"cg16692836","0.0411247179544569","0.040518962192916","0.0387328221271884","0.0436943349923206","0.0338921291809907","0.0415072165805191","0.0496145087862644","0.0330820619714853","0.03822418065653","0.0378306840571266","0.03295320403764","0.0404358587730848","0.034059840305338","0.0382366754931596","0.0351210012083449","0.0346468460095875","0.031423919314893","0.0373033549431979","0.0429362077805015","0.0256148514288888","0.029998941041693","0.0381042394156463","0.0352508281612272","0.0514241288913618","0.0338921291809907","0.038404311795536","0.05110691847797","0.0473749823032913","0.0425811663658948","0.0437916705604041","0.038896712642953","0.0337194461248763","0.0483673395802837","0.0283991732470524","0.039000201140407","0.0481189119833633","0.0474287305828565","0.0332183620342196","0.026360704104499","0.0361236179472765","0.0472631657350287","0.048204935136436","0.0410224891096038","0.0392723325447186","0.0423747897842001","0.037052989534344","0.0615310809470004","0.0293811910238548","0.0423747897842001","0.0341218488909825","0.0389619419394528","0.0372896952588202","0.0351210012083449","0.0397168008704685","0.0365271987777471","0.0329299037391772","0.0328132091535799","0.0274723567195052","0.0421531681749245","0.0363638943427817","0.0375531757150842","0.0406073649999669","0.0277022722828382","0.0460105005648604","0.029053358428888","0.0495940295716286","0.0422648897054739","0.0323967286590992","0.0430732006525682","0.0335050179036762","0.0485066512684757","0.0422648897054739","0.0394902214474604","0.0380058022550046","0.0340920626851841","0.0290498161764574","0.0441144452101038","0.0308659273707424","0.0403490535357599","0.038659276197867","0.0384129188708792","0.0500795328973979","0.0356408585090612","0.0332678591658111","0.0344819806430805","0.0413309889349936","0.0382071824719538","0.0332183620342196","0.0312981913333985","0.0474858322721244","0.0494281205709654","0.0309491544159591","0.0340883764736751","0.0457445030729491","0.0296589566027138","0.0335515862170075","0.0421531681749245","0.0370568209338273","0.0359700907929503","0.0311630735403943"
"cg17505155","0.291160022196022","0.292369052536242","0.577903103584327","0.413564198105002","0.293170106758645","0.268223919926131","0.577352235734793","0.454352570489058","0.425140213165885","0.434511603099022","0.379658186390773","0.578220936786544","0.425404396612579","0.381341983327627","0.270581570032391","0.472817261211794","0.645853601590015","0.423795068975636","0.45509743131742","0.331329820853096","0.425404396612579","0.120510845523783","0.368585459682621","0.335448857369506","0.500304265591961","0.302455229661598","0.466812764898304","0.327974653787132","0.234081992303964","0.241549679043398","0.26076097446454","0.46817938942339","0.252718098503511","0.347833760967459","0.362474382457631","0.330416235516794","0.372063916804604","0.436375295636365","0.36880387548587","0.0889512341315559","0.37748892586768","0.452239436282653","0.34813445656596","0.423262869449086","0.4805107266696","0.316752957322234","0.213862395602816","0.611820140710419","0.311959743669777","0.425404396612579","0.556131993951755","0.381341983327627","0.315359967348093","0.460430449647243","0.343788992751648","0.511552859174163","0.577194768259379","0.346957647028579","0.431758306253639","0.385309684771064","0.648418773452274","0.577352235734793","0.349248647663692","0.525424611624763","0.501679748236755","0.457772802958966","0.327355470615659","0.48278585067293","0.526494750433201","0.505698541988792","0.226457659680836","0.429073648456771","0.364417239315616","0.351689273807929","0.458383100064129","0.43473642662952","0.303841054208586","0.468469081953513","0.423732901352146","0.362056046701364","0.435371767819558","0.538244017587151","0.310603533855824","0.378114141142908","0.494363627429732","0.404770580891193","0.318289711519355","0.362056046701364","0.526095413324242","0.386167964856142","0.338366451575395","0.46477587308402","0.0756406015198833","0.471510316754343","0.15229997474805","0.40272717088531","0.449099286425923","0.41642096887982","0.412684451919778","0.458270454318913"
"cg15034345","0.0423131288856596","0.0339647701425978","0.0401448996511697","0.0357133609314732","0.0468519497852721","0.0469466177601107","0.0334409833418959","0.0219715942439628","0.0342079551122359","0.0308894634393401","0.0333760942405649","0.039203752794532","0.0349445000598285","0.035394599740728","0.0318960713407243","0.0324431060751388","0.0413478606542872","0.0372158710540131","0.0219715942439628","0.0369662152979739","0.0376783214653465","0.0546655564460845","0.0429147913231983","0.0598269758696649","0.0262240962927011","0.0320844900404879","0.0451273607232404","0.038000365913063","0.0409159544949874","0.0511417581136399","0.0514927090531268","0.0314553663060709","0.039652555161356","0.0494869893101767","0.0362707345544423","0.045491770465576","0.0389153802244176","0.0299305641839276","0.0386293123162096","0.0319295586525326","0.0308544714251983","0.0546655564460845","0.039832111723081","0.039466739664541","0.0393386741973793","0.0322429911985262","0.0438149823533479","0.0454504693755502","0.0322304320496853","0.0304757579026593","0.0296045164396007","0.0375002371436063","0.0419043571105351","0.0368722950120238","0.0302950014171354","0.0490320570657568","0.0285554180907272","0.0361376698859436","0.0414478337663707","0.0293318797072828","0.0249288189174951","0.0298792615141306","0.0470997679623226","0.0261753696835411","0.0281500436397494","0.0380756217874107","0.037268601964346","0.0257377693113881","0.0480643822980209","0.0525259099359684","0.0324636563369594","0.0452918281364871","0.0550318408072707","0.0352029909095976","0.0485307512247473","0.0371980394759124","0.0339531605695873","0.0497452821103101","0.0262240962927011","0.0315905471260268","0.0380756217874107","0.0239174069773058","0.0374427279041131","0.0408719005857686","0.0353881437093655","0.0401558101379843","0.0269763883715259","0.0323963246899779","0.0256738057595204","0.0329018382522963","0.0494869893101767","0.0360887393845748","0.0308453046598105","0.0374499167704415","0.0276403443209707","0.0406557767170252","0.0514927090531268","0.0342347490394315","0.0277209360797776","0.0406752435210203"
"cg15775835","0.0205307598508455","0.0268082690901621","0.0203766223182186","0.0219524567991361","0.020421600283818","0.0204849270739865","0.0178672512813209","0.0233027303342906","0.0228916357324824","0.0195900364946447","0.0272008504836241","0.0183586048546354","0.0202935638273766","0.0254108800903157","0.0209721507473339","0.02060199737508","0.0193701284607629","0.0300592968717708","0.0196375364691469","0.0182557912325431","0.0200455926732446","0.0212938178307796","0.0256684439215247","0.0187080162764543","0.0196759975832357","0.0214556289698724","0.0166373624039007","0.0241706098697324","0.0220988943458035","0.0170409871144579","0.0180089151490727","0.0192470693458179","0.0220988943458035","0.0218676683425514","0.0192470693458179","0.02093519948871","0.0233258347206028","0.0212118828208827","0.0184743519185368","0.0189585225018616","0.0196681179968469","0.0241095700177873","0.0231169352422391","0.0263539054096787","0.021994651310387","0.021435117797154","0.0268078657374931","0.0166739883405844","0.0167596324898064","0.0216175593752508","0.0262825832915236","0.0191752384748392","0.0235621340774885","0.0251822905991899","0.0240518543461968","0.0191231491460022","0.021452368479048","0.0235906847840525","0.020968391387605","0.026003845833487","0.0337323181439228","0.0220145091211613","0.0227800743303374","0.0202361021240896","0.026522552140767","0.0215291297752614","0.0285163156477358","0.020518527210688","0.0194388057632996","0.0191877099883115","0.0189371250572801","0.0316575236029926","0.0177196421902795","0.0239725739879629","0.0189918696621066","0.0214813408756402","0.0189175631784512","0.0252534627746369","0.0178198706589304","0.0229424726015503","0.0223756364005898","0.0206262987381335","0.0197370644687536","0.022177782165703","0.027513777699292","0.0249962646232812","0.0252568419310847","0.0197810834941745","0.0208161548681927","0.0236970305472973","0.0184743519185368","0.0260089659944896","0.0197587287966541","0.0246407858084409","0.0221213881880105","0.0205564346738179","0.0236234015500053","0.0226371771741112","0.0268312156964222","0.0210066681361981"
